timestamp_utc	total	ok_real_decode	ok_zero_recon	unsupported_profile	hard_fail
2026-02-27T06:32:49Z	27	21	6	0	0
2026-02-27T06:35:10Z	27	21	6	0	0
2026-02-27T11:17:48Z	27	13	6	0	8
2026-02-28T02:58:42Z	27	23	4	0	0
2026-03-10T05:00:38Z	27	27	0	0	0
2026-03-17T03:28:48Z	27	27	0	0	0
2026-03-17T03:50:37Z	27	27	0	0	0
2026-03-17T08:59:46Z	27	27	0	0	0
